item_code_35916A	-0.00443568	0.0312547	0.00381517	-0.0252662	0.00608846	0.0113764	-0.0178141	-0.0167627	0.0169894	0.00907182	0.0103087	0.0263117	0.0116897	-0.0162805	-0.0131339	0.0151336	-0.0170539	0.00901888	-0.00677287	0.000949848	-0.00650658	-0.0325917	-0.0046989	-0.00539765	-0.00622383	0.000826505	0.0148653	-0.0189874	0.00805308	-0.00660835	-0.0062904	-0.0174394	-0.01976	-0.0272834	0.00852444	0.0151412	-0.00250693	-0.0111475	-0.0106126	0.0156786	-0.0165063	-0.00543821	0.007229	-0.0192773	0.00262235	0.0105935	-0.00337746	0.00172784	-0.00487034	0.00455659	0.0165688	0.0377768	-0.00309583	0.00678719	0.00931465	0.00538882	0.00031572	0.0143728	-0.0176621	-0.0156424	-0.0103088	-0.0238143	0.00514821	-0.000710768	0.0052911	-0.0153738	0.0261537	0.0159385	-0.0149699	-0.0176335	-0.0202879	-0.0123342	-0.0080242	-0.0329845	-0.00418352	-0.00619486	0.000712908	0.0032527	0.0121465	0.00164382	0.0145379	-0.0301737	0.00390573	-0.00535425	0.0141288	0.014675	0.0168131	-0.00180329	0.0128117	0.000904715	-0.00597079	-0.0100124	-0.00110475	0.00532576	0.0109155	-0.026344	0.0148782	0.00299749	0.0280156	0.00469796
item_code_84803B	0.00796281	0.0222394	0.0189125	-0.00843441	0.00392225	-0.00396775	-0.013879	-0.0139154	0.00330724	-0.014135	-0.0192529	0.0279431	-0.0282691	0.0189731	0.0171926	0.00790131	-0.00418683	0.00458876	0.0033779	-7.99986e-05	-0.0245189	-0.0151301	0.00113516	-0.00310524	-0.00429577	0.00316259	0.0127411	-0.0234623	0.0428913	-0.0376498	-0.00485262	-0.0233879	-0.00740372	-0.000723795	0.0199565	-0.0280609	0.0216186	-0.00328079	-0.0154503	0.0250211	-0.00587619	-0.00696606	-0.0252312	0.00847072	-0.0108421	0.012349	-0.00727898	0.00364157	-0.00639231	0.00971326	0.00107519	-0.0157985	0.00450822	-0.0101696	0.0086082	0.00414857	0.00955487	0.0122176	0.0224115	0.0282756	0.0162209	-0.0100472	0.00424643	0.0120011	-0.0130623	0.0082221	-0.00953132	-0.0121172	-0.0166988	-0.0274848	-0.0216329	-0.00626012	0.0078895	-0.024779	-0.0216503	0.0308338	-0.00323655	0.00759484	-0.00955676	0.010099	-0.00195029	0.01372	-0.00225951	-0.00254384	0.0176579	0.0133567	0.0276776	0.00525259	-0.00272933	-0.00839803	0.000476689	0.0224507	0.0238206	-0.0100061	0.00467419	-0.0273188	-0.0068436	-0.00621202	0.000605584	-0.00539389
item_code_84617	0.0136416	-0.0129559	-0.00690713	-0.00198588	-0.00718552	0.00423839	-0.00712043	0.00610344	-0.000342228	0.0277502	0.002404	0.00456971	0.00791716	-0.0242589	-0.0204952	-0.00467215	-0.0108604	0.0303093	-0.00837589	0.00796551	0.00268672	0.0150807	-0.00756301	-0.00175318	-0.027029	-0.0052272	-0.0050076	0.00694429	-0.0126027	0.00800417	0.0315359	0.0351281	-0.00107204	-0.00202139	0.014081	0.00660475	-0.0167387	-0.018419	0.00159774	-0.0207241	0.0132783	-0.00906455	0.0207431	-0.00294238	-0.0156868	-0.0249185	-0.0131656	0.0209521	-0.00121458	-0.00400182	-0.0183531	0.0101776	-0.009624	-0.00966487	0.00424141	-0.00112948	0.00464858	0.00200786	-0.0190991	0.00811708	0.00010034	-0.0001708	-0.00747792	-0.00541814	0.00473969	-0.0358778	-0.00415572	0.000240528	-0.00329712	0.0292719	0.000101265	0.00384465	0.00769962	0.0175052	0.0134549	-0.00103805	0.00515478	-0.0168383	0.00812661	0.00986617	-0.0109884	-0.0112254	-0.00485059	0.0164296	-0.00117239	0.00465317	-0.0167204	0.00415473	0.0229406	-0.00640096	-0.00249981	0.00815252	-0.011097	0.0213227	0.00523193	0.000292157	-0.0029381	0.000373391	0.0110922	0.0074331
item_code_90072	-0.00227377	0.0187485	-0.00900472	-0.0114936	-0.0138946	-0.017038	0.0100457	0.0113235	-0.0203705	-0.00226068	0.0197017	0.00598632	0.00618393	0.0085535	-6.3717e-06	0.0157837	-0.0179934	-0.00226394	0.0151389	0.0179364	-0.00106548	-0.00770596	-0.00317178	0.00289472	-0.00663385	0.00729917	0.00543224	0.0123129	-0.0473447	-0.0201467	0.0255484	0.00336878	0.00815881	-0.00835989	-0.00624383	0.0285773	-0.00556692	0.00545057	-0.00979654	-0.0140937	0.0109352	0.00293872	-0.0089298	-0.00998255	-0.0201754	-0.0158661	0.00793264	0.010739	0.00909499	-0.00838863	-0.00623404	0.0122567	-0.0279444	-0.0203395	-0.0199839	0.0181979	-0.00128755	-0.00047618	-0.00339147	-0.0258729	0.0104799	-0.0143836	0.0202526	-0.0102992	0.00283372	-0.0173899	0.0146635	0.0195243	0.00752702	0.00700913	0.00474258	-0.0128621	0.0120364	0.0346272	-0.0287469	-0.0060334	-0.0207718	-0.0139117	0.00222538	-0.0139876	0.0141229	-0.017641	-0.00429432	0.0155649	-0.00270544	-0.00965388	-0.00684673	0.0144924	-0.00760966	-0.0180603	-0.0140275	0.00754168	0.0089087	0.0125049	-0.0095704	-0.032033	-0.0117329	-0.00834824	0.00855524	0.00741085
item_code_90177C	0.016499	0.00685192	-0.00185067	0.0247252	0.00220506	-0.00581523	-0.0103401	0.0165459	0.00743421	0.0109702	0.022395	0.0196397	0.00882544	-0.0124607	0.0199689	0.015199	-0.0110416	0.010945	-4.29832e-05	0.0157918	-0.00375187	-0.0124539	-0.00193073	0.00279113	-0.0220638	-0.0256645	-0.0116319	-0.0158449	-0.00443233	0.0111611	0.0198179	0.00618839	0.00159142	-0.0188802	0.023301	0.000389487	-0.00169846	-0.0129806	0.00891683	-0.0193219	0.0156827	-0.00124476	0.00486423	0.0027922	-0.00537311	-0.031467	-0.00873399	0.0203846	0.0212371	-0.00261891	-0.0208388	0.0119652	-0.00206019	-0.0097253	0.00113891	-0.0113312	-0.00424019	0.0310172	-0.0260265	-0.0143575	-0.0217085	-0.0087002	0.00812248	0.00250571	0.0305253	-0.0241828	0.000190062	-0.000331446	-0.0106848	0.018039	0.00818356	0.0077847	0.0279925	-0.000212309	-0.0210283	-0.00847719	-0.00337126	0.0295057	0.00499131	0.0244915	0.0178735	-0.0110308	0.00495184	0.0180708	-0.0114353	0.00525619	-0.0036496	0.000122231	0.0143282	-0.0126545	0.0226133	0.0100657	0.0154842	0.0260606	0.033757	-0.00821868	0.0120717	0.00289762	0.00663228	0.00571382
item_code_90185B	0.0120639	0.0183627	-0.000301316	-0.0204278	-0.00957391	-0.0140418	-0.00709025	0.00311062	0.012152	0.0113775	0.0322946	0.0220741	0.00478476	0.00237169	0.00109598	0.00533354	-0.0272313	0.00320435	0.00183017	0.0211532	-0.0026815	-0.0335559	0.0145683	-0.0143424	0.00313792	-0.00706154	0.0185831	-0.00556968	-0.00556709	-0.00129672	0.00733109	0.00247305	-0.0212012	-0.0147766	0.00976684	0.00232878	-0.0117196	0.000628816	-0.00264428	-0.0137389	0.0175984	0.00339787	0.00308159	-0.000549259	-0.00977187	-0.00640253	-0.00924743	0.00748078	0.0322033	-0.00668381	0.00602048	0.0159455	-0.0179403	-0.00568623	-0.000435604	-0.00835342	0.0105073	0.0120382	0.00166046	-0.00458054	-0.0138594	-0.0210708	0.0108873	-0.00308026	0.0193605	-0.00923477	0.00330149	0.00375265	-0.0106506	0.00885265	0.000353617	-0.00772272	0.0255352	0.0262329	-0.0198273	-0.00968713	-0.0221284	-0.00118675	-0.00447045	0.0147288	0.00478162	-0.0112422	-0.0102413	0.016554	0.00721306	0.00426182	0.00564192	-0.00458655	0.00596974	-0.0243036	-0.00250986	0.000132982	0.0086426	0.0191744	0.0177506	-0.0274745	0.0125777	0.00791402	0.0154379	-0.0068698
item_code_90116	-0.0181551	-0.0237932	-0.00159276	0.00480055	-0.0209768	0.0092716	0.0125293	-0.0080867	0.0121286	0.00665823	0.00211245	-0.0124498	0.00391896	0.0141963	-0.00738234	-0.0090706	0.011751	-0.00756295	-0.00170364	-0.00571832	0.0117832	-0.0146425	-0.00674475	0.00243327	0.0146418	0.00679872	0.00779688	-0.00625002	0.0155035	0.0113596	-0.0118219	-0.0112131	-0.000745829	0.0133176	0.000290753	0.00446642	0.000776449	0.0120036	-0.00337346	-0.00503219	0.00943273	-0.0067382	0.00826704	0.0203363	-0.000810838	-0.00490891	0.00353742	-0.0274462	0.00180565	0.0199027	-0.00863388	-0.0299247	-0.00185865	0.0207438	0.00700196	-0.0105928	0.00605403	0.0128299	0.020564	0.0143782	-0.00176643	-0.000417977	-0.00560977	0.00135426	-0.00166282	-0.0107353	-0.0089786	-0.0191966	0.00592656	0.00268934	0.00305967	-0.0111867	-0.00375133	0.000680813	0.00594113	0.0141512	-0.0125922	-0.00154107	-0.000683444	0.00163921	0.00346059	0.00251988	-0.0197312	-0.00701545	0.0127257	-0.000845502	0.00200361	-0.0146118	-0.00395086	0.00579748	-0.00743172	-0.00274003	0.0148389	0.0081386	-0.00297075	0.00862297	0.019715	0.0221613	0.000331431	0.00886451
item_code_90205C	0.0111307	0.00563137	-0.00167787	0.0179083	-0.0108673	-0.0285449	0.00375051	0.000197358	-0.00524247	-0.00209157	0.0142284	0.0172703	0.00597588	0.00355765	0.00661002	0.0073088	-0.0140279	0.00798979	0.000267758	0.0252642	-0.00228848	-0.00570749	0.0051892	0.00586667	-0.0128119	-0.0115627	0.0100569	-0.0036759	-0.0197068	-0.0181865	0.0288643	-0.00159326	0.00824215	-0.0168575	0.00669164	0.0106851	-0.00273769	0.00249245	-2.32475e-05	-0.014789	-0.00724055	0.0103628	-0.0135363	-0.00773878	-0.000192018	-0.027639	0.00238994	0.0130269	0.00423299	-0.00815691	-0.00982382	0.0149015	-0.00944185	-0.0226811	-0.00114653	0.00931756	-0.00764157	0.0130697	-0.016705	-0.0187637	-0.00383627	-0.00365875	0.0187284	0.011307	0.0197879	-0.00716549	-0.0101291	-0.00413018	-0.000593322	0.0184402	0.00728702	-0.00776589	0.00818155	0.0153495	-0.0322814	0.0106198	-0.00877524	-0.00378524	0.00917173	-0.00825239	0.00644876	0.00351395	0.00265219	0.016775	0.0107939	0.0121613	-0.00345299	0.00500466	-0.00288022	-0.0090728	-0.00498435	0.0203559	0.0266123	0.0326009	0.0182382	-0.0221817	-0.00548482	0.000736254	0.00787794	0.0138028
item_code_90125B	-0.00521509	0.0047055	0.00535559	0.0042018	-0.0084178	0.0041027	-0.00134056	-0.00363998	0.0116491	0.00749772	-0.00235839	0.0177262	0.00229863	0.00498456	0.0122891	-0.00502452	-0.0170454	0.0045771	-0.000161473	0.0263804	0.0019584	-0.000745234	0.0251268	-0.0134898	0.00359349	-0.016404	-0.00225245	-0.0184112	0.0128098	0.0106266	-0.00489808	-0.00426838	-0.00787991	0.00309219	0.0153101	0.000641665	-0.0133525	0.00567719	0.000441262	0.00411266	0.00226948	0.0123523	0.000271877	-0.00638418	0.0115292	0.00712065	-0.00744212	-0.0107028	0.0266826	0.00771121	-0.00927077	-0.000961228	0.00459237	0.0142648	-0.00685995	-0.00635739	0.00637737	0.0198894	-0.0113254	-0.00844465	-0.00724153	0.000133734	0.00658521	-0.00328228	0.0399579	0.00180667	-0.0134482	-0.000434699	0.00593884	0.0115967	0.00668305	-0.00674826	0.0141172	0.00642458	0.000540437	-0.0222378	0.00496293	0.00257262	-0.00617052	-0.00886788	-0.00138848	0.00780212	0.010169	0.00890053	0.00831582	0.0168272	0.0186219	-0.00155838	0.00120381	-0.00633793	0.0110608	0.000246923	0.0116682	0.014115	0.0164185	0.0132498	0.00667317	0.00117269	0.00751559	-0.00945614
item_code_90195B	0.00159021	0.00876123	0.00241048	0.00990094	-0.00958688	-0.00775871	0.0107908	0.0110547	0.000516276	0.00496314	0.0133273	-0.000400026	-0.00254273	0.0235252	0.00706637	-0.00913029	-0.0118666	0.00273566	0.00739801	0.00478833	0.0021571	-0.0126561	4.68618e-05	-0.0106952	0.000554911	-0.00884449	-0.00282483	-0.010517	0.0196855	-0.00428564	0.00675285	-0.0200466	0.0163416	-0.000550055	0.0104452	0.00193896	-0.00432322	-0.00178106	0.00111645	0.00721475	0.0202392	0.00648084	0.00795224	0.022328	0.000573361	-0.00431588	0.0037692	-0.0143848	-0.00408019	-0.00567683	-0.0137647	-0.0220548	-0.000810445	0.00161847	-0.00323166	-0.0084107	-0.00118682	0.0056287	0.0180215	0.000352253	-0.01232	-0.0210057	0.0087371	-0.00351027	0.00419375	0.0132759	-0.00919987	-0.00176262	-0.00075807	-0.0225885	-0.00667769	0.000389556	0.0018851	0.00169465	-0.0233925	0.0066511	-0.0150215	0.021632	-0.00318764	0.0307237	0.005294	0.00271488	-0.0117067	0.00684162	-0.0047851	-0.00502832	-0.00211121	0.00235201	-0.00124003	-0.00910623	-0.022432	0.00479816	0.0102574	-0.0058663	0.00820319	-0.000734893	0.0168833	-0.0104558	0.00189442	0.00554782
item_code_44091A	-0.00823586	0.00511684	-0.0156246	-0.0113634	-0.011002	-0.0132772	0.0130095	0.0113691	0.00821169	-0.0194769	-0.014877	0.0131516	0.00512439	-0.00444543	-0.0074581	0.0245747	-0.0175666	-0.0146977	-0.00164531	0.0116834	0.00455573	-0.0262402	0.0076575	-0.00530755	0.0155496	0.0104975	0.0218769	0.00772061	-0.0302064	-0.00806107	0.010487	-0.00894722	-0.0262296	-0.0209758	0.00548467	0.00905651	-0.00804037	0.012978	-0.00553826	-0.00510829	0.00643066	-0.00134632	-0.00361339	-0.024709	-1.69467e-05	-0.00164445	0.00101193	-0.00608697	0.0346444	-0.0185633	0.00705657	0.00820024	-0.0193775	0.00515095	-0.0118724	-0.000305461	0.0124893	-0.000869967	-0.00704208	-0.0243833	-0.00427149	-0.022047	-0.00225907	-0.00248509	-0.000370069	-0.0156347	0.0128615	-0.0135339	0.00237248	0.0117267	0.00745268	-0.0232312	0.0148816	0.027441	-0.00151508	-0.0245903	-0.0155208	-0.0244206	-0.00873836	-0.0138055	0.0192705	-0.00158636	-0.00828339	-0.00779907	0.00492197	0.0111883	0.0158234	0.000214812	-0.0301007	-0.01013	0.00746547	-0.0106829	0.00643721	0.0125895	0.000549208	-0.0170333	0.00574328	0.0111675	-0.00852436	-0.0115646
item_code_62097B	0.0222717	-0.0189955	0.0103992	0.00796636	0.00997353	0.00818061	-0.0190279	-0.00595564	-0.024524	-0.0195316	-0.00952949	0.00282889	-0.0121221	-0.0167819	0.00796198	0.00876284	0.0140132	0.00797316	-0.00084808	-0.00871615	-0.020813	0.0275294	-0.00489569	0.0157293	0.000443882	-0.00935253	-0.0151605	-0.00945484	0.0150408	-0.0078419	-0.0230097	0.0211149	-0.0191625	-0.00280493	0.00725089	-0.0370854	0.0122015	-0.021896	0.0110243	0.00747865	0.00582368	0.000456365	-0.0157662	0.000909949	-0.0172074	-0.010022	-0.00806994	0.00926962	-0.00545142	0.010226	0.00843357	-0.0091333	0.0116833	-0.00977221	0.00974636	-0.00200415	0.00449108	-0.0238113	0.00660982	0.0482133	0.016876	0.023714	-0.022688	0.00474401	-0.0264925	0.00674292	-0.00480069	-0.0127678	-0.012344	0.0134247	-0.019812	0.0145047	0.0127259	-0.00462298	0.0432053	0.0075012	0.0141651	-0.00977383	-0.0168545	0.0116676	-0.0243234	0.00827327	0.0187328	-0.0149398	0.00126842	0.00751963	0.00734079	-0.00799312	0.00945356	0.00425077	0.0199947	0.0163342	-0.020908	-0.0227566	-0.00537214	0.0017175	-0.0324751	0.00693476	-0.0256555	-0.00780006
item_code_81953P	-0.0089878	0.0348781	0.0174957	-0.00765328	0.0232087	0.00462901	-0.0107335	-0.0330531	-0.00282466	-0.0171905	0.0144767	0.0112957	-0.00612681	-0.00331889	0.0195185	1.89473e-05	-0.0116709	-0.00456105	-0.00584539	-0.00194117	-0.0105917	0.018919	0.00514678	-0.0291067	-0.0228526	-0.0113011	0.00240164	-0.00243949	0.0162966	0.0133898	-0.0126794	-0.00958257	0.00857948	-0.0107561	-0.0209879	0.00350553	-0.00159762	-0.00639759	-0.00315522	0.00241605	-0.014209	9.57373e-05	0.0154174	-0.00413109	0.0255027	0.02588	-0.00680432	0.00397626	-0.00427461	0.0229731	-0.000193552	-0.00677218	0.0207179	-0.00968307	-0.0294352	-0.0247259	0.0141521	-0.000871613	-0.00936669	-0.00281282	-0.0098192	-0.00427134	0.0299095	-0.000948601	0.000349636	0.0105385	0.0111059	0.0181952	-0.0162353	-0.0133287	-0.00440475	-0.00648498	0.0119425	-0.0371637	-0.0117912	0.0079956	0.00840682	0.0435453	0.00563686	0.00182332	-0.00383963	0.000177741	0.0302831	-0.00539318	-0.01803	-0.0133828	0.0144926	-0.00711902	-0.0102528	-0.0140682	-0.00137976	-0.0139325	0.00260392	-0.0214478	0.00859334	0.000580687	-0.00213456	-0.00947095	-0.0123872	-0.0042694
item_code_37444B	0.0230274	-0.00322533	0.0110368	0.0101831	-0.0114029	-0.00538669	-0.0123681	0.0197606	0.0350274	0.00475035	0.0332606	0.00402446	0.011894	-0.000130275	0.0186783	-0.00253393	0.00640824	0.00232232	-0.0139903	-0.00836634	0.0153839	-0.0286052	-0.00743511	-0.0036936	0.0150237	-0.0195722	-0.0193223	-0.0344941	0.0141805	0.019725	-0.0179931	-0.00924918	0.00145625	-0.0291476	0.0155231	0.00253044	-0.00388328	0.00445766	0.00230243	-0.0103774	0.0221479	-0.0108786	0.00753434	0.0256958	0.000868664	-0.0180159	0.00225483	-0.00412372	0.0150734	0.0046428	-0.013214	0.0100361	0.0172688	-6.17385e-06	0.0169664	-0.0215237	-0.00651627	0.0207481	0.00502447	0.0150015	-0.0584848	-0.00889592	-0.00709848	-0.00554335	0.00596862	-0.00162569	0.00217091	-0.0279104	-0.0176053	0.01675	0.0288195	0.0122571	-0.00614821	-0.0128872	-0.0295055	0.00725621	-0.00493816	0.0255095	0.000220429	0.0395372	0.0264798	0.00678457	-0.0116773	0.0139561	-0.00415821	0.00263256	0.00658417	-0.0108244	-0.00413574	-0.00277114	0.0276778	-0.00889369	0.0217988	0.016338	0.0332029	0.0110871	0.055004	0.0231972	0.016178	-0.0031982
item_code_35910B	0.00328068	-0.0157165	0.0110845	-0.0070081	-0.00485684	0.0189669	0.0105228	-0.00912935	-0.00960471	-0.000243841	-0.00378465	-0.00641442	0.00408982	-0.00997648	-0.00449739	-0.0093661	0.00878604	0.00507905	-0.00900779	0.002614	0.00509866	0.0430674	-0.0203037	-0.000447733	-0.000655667	-0.0108424	-0.0202786	-0.000885861	-0.0114212	0.0280155	0.01343	0.0204962	-0.00230274	0.00237418	-0.00270704	0.00223316	-0.00251301	0.00109582	0.0180428	0.0047133	-0.0118347	0.0312067	0.0146487	0.00250112	-0.00240566	0.00852184	-0.019435	-0.0156221	0.0063005	-0.0039907	-0.00950678	-0.0209644	0.0113689	0.0164556	-0.0023291	-0.00687733	0.00356806	-0.0156976	0.0159323	0.0217286	0.0191019	0.00502792	-0.0219477	-0.0209125	-0.00270888	-0.00264056	-0.00340268	-0.0142508	-0.00123962	0.0232881	-0.00325961	-0.000926496	-0.00455074	0.011486	0.0353969	-0.025562	0.0286919	-0.0274339	-0.0148907	-0.0224219	-0.0177507	0.0199606	-0.00353751	-0.0163477	0.00125361	-0.013792	0.0109585	-0.00149194	-0.00290805	0.0167521	-0.0173504	0.00936897	-0.00958258	-0.00899693	-0.0168801	0.0407946	-0.00634675	0.0119509	-0.00690664	0.00541695
item_code_21336	-0.0124017	0.0154825	0.00541289	-0.0196675	0.00570319	0.0240543	-0.001872	-0.00736575	-0.0171635	0.00524306	-0.0208046	0.0162239	-4.91082e-05	-0.00361813	-0.0160635	0.016106	-0.00922177	0.0165776	-0.0096365	-0.0100014	-0.00600762	0.0129102	-0.00499264	0.00841002	-0.00866211	-0.00825726	0.0101553	0.00610036	0.00746867	0.00729572	6.57127e-05	0.0172528	-0.0148968	-0.0123714	0.00223943	-0.0166684	0.0145185	-0.00481797	-0.00225194	0.0133095	-0.0215004	0.00144147	9.14587e-05	-0.00710487	-0.00706033	0.00480056	-0.0127402	0.00210218	-0.00171862	8.04828e-05	0.0103521	0.00610948	-0.00332253	0.00572377	-0.00143539	0.000569074	0.0104275	0.00638396	-0.0127666	0.019519	0.0227434	0.00733841	-0.0225077	0.0183486	0.0101151	-0.007336	0.00430255	-0.000193174	-0.00599293	0.00866057	-0.024618	0.000822124	-0.000539541	-0.00204758	0.0370455	-0.014744	0.0208303	-0.00795947	-0.00996852	-0.000322812	-0.00733019	0.0120422	-0.00810788	-0.0165385	0.0142798	0.0216344	0.0165142	-0.00244705	0.0079099	0.0131565	0.0109383	0.00125709	-0.00203573	0.0159813	-0.0123342	-0.00576861	-0.0104546	0.0178874	-0.0117352	-0.00806485
item_code_90089	-0.0160362	0.0182422	-0.0214972	0.0162963	-0.0236412	0.00292855	-0.0332623	-0.045298	-0.0330605	0.0153618	0.0150634	0.00126932	-0.0207557	0.00970988	0.0156955	0.0114469	-0.00902389	0.00908239	0.00830895	0.00897348	0.00439275	0.00492686	-0.00391216	-0.0293903	-0.0283149	-0.000828661	-0.00347891	0.0278932	-0.00659535	0.00768827	0.0241414	0.00924933	0.0125218	-0.0231289	0.0160643	0.0212977	0.0311398	-0.0194841	0.00894378	0.0126506	-0.0349346	-0.00813387	0.0236081	-0.0212316	-0.0149772	-0.013247	-0.012623	-0.00144108	-0.00906432	-0.00919862	-0.00363592	3.85743e-05	0.0025056	-0.000189105	-0.00355617	0.0201338	-0.0207607	0.020631	-0.00629456	-0.0333741	0.00753644	0.020871	0.0285269	0.00843791	0.0216236	-0.00547199	0.00196617	0.0275168	0.00255612	-0.000552621	0.00705754	-0.000942817	0.0193301	0.00400291	-0.0321834	0.00620578	0.0020993	0.0208412	0.0114859	-0.00451104	0.0119515	-0.0140448	0.00746909	-0.0111605	-0.0172184	-0.0157615	-0.0184986	0.0278261	0.0204176	-9.89783e-05	-0.00809621	0.00131273	0.0271461	0.0235421	0.0097029	0.000719003	-0.0168911	-0.00741605	-0.000750356	0.0287861
item_code_84840	0.00594049	0.00455919	-0.00717311	0.00451747	-0.0124508	-0.0234847	-0.0189937	-0.0176926	-0.00198176	-0.029128	-0.00333029	0.00284735	-0.0231134	-0.00314234	-0.000396709	-0.002056	0.0084443	-0.0238352	0.00740009	0.0092666	-0.00856776	-0.0200273	-0.00168052	-0.00160197	0.00277198	0.0131836	0.0195938	0.0133952	-0.00482206	-0.0111967	0.00393638	0.00447375	0.00398433	-0.00683394	-0.00506043	-0.000894007	0.00682169	0.00553088	-0.00384809	-0.0155177	0.000165783	-0.00177589	0.0114252	-0.0230957	-0.00586861	-0.00338299	0.00728711	0.00365475	0.00137562	-0.0193179	0.000239973	0.00523392	0.00539286	-0.0267404	0.0250626	0.00832471	0.00655048	-0.0134563	-0.0172385	-0.00625627	-0.00554921	0.00596876	0.0282008	0.00719948	-0.0114233	-0.0037964	-0.000495214	0.00290435	0.00604792	-0.00936209	-0.00628425	-0.00240835	0.0181523	0.00595604	-0.0176643	-0.00707077	0.00604962	0.00876474	0.0178949	0.0078256	-0.00505622	0.00679135	0.00759717	-0.00208969	0.000392988	0.00181326	-0.00412105	0.00667899	-0.0105819	-0.0124903	0.00594671	-0.0153344	-0.00516494	-0.0116136	0.00841591	-0.00794206	0.00182958	-0.00969211	-0.0322898	-0.0109223
item_code_22765	0.0197676	-0.011962	-0.00274026	-0.00121535	-0.00990275	-0.00297278	0.0148482	0.0160721	0.027437	0.0141325	0.00851916	-0.0164433	0.00697418	-0.0105788	-0.00755578	-0.00876178	0.00752233	-0.00646697	0.0022129	-0.0112609	-0.00502311	-0.0147327	0.00481515	0.00610692	0.0174284	0.00797436	0.00235528	-0.00815666	-0.00985475	0.00676165	-0.0211646	0.0117986	0.0066765	0.00702011	0.00716453	-0.00717825	-0.00883792	0.00692587	-0.0133816	0.00495011	0.00670789	0.00701303	0.00779036	0.00952942	-0.00941365	0.00993727	-0.0087936	-0.0111299	-0.00626133	-0.0147593	-0.00368348	0.00376683	-0.00406041	0.0245512	-0.00520384	-0.0266905	-0.00535539	-0.0247378	0.0080842	0.0209574	-0.0100218	-0.015383	-0.00702129	0.00739352	-0.0103515	-0.00184696	0.0101151	-0.00650141	0.0140882	-0.00346675	-0.00856595	-0.0103814	-0.000278254	0.00548071	0.0110606	0.00405475	0.000760903	-0.0227311	0.0141657	-0.0122457	-0.00143086	-0.0037925	-0.0138847	0.00594313	0.00123267	0.0064488	-0.00318372	-0.0139462	0.00301823	-0.012904	-0.0130264	-0.0267181	-0.0162003	-0.0110278	-0.0215277	0.00590936	0.0142959	-0.00192094	0.0031873	-0.00335925
item_code_37423	-0.0212457	0.00981942	-0.0150648	-0.0214733	-0.0140463	0.00804045	0.0131222	0.0109776	0.0169913	0.00142387	-0.021718	0.011621	0.00219862	0.0204862	0.0148049	0.00729552	0.00134516	-0.00997251	-0.000624492	-0.000698751	-0.00799179	-0.00802499	0.0207202	-0.0134217	0.00731869	0.00253299	0.0125566	0.00681372	0.00776771	0.0129749	-0.0103466	-0.00517831	-0.00220407	0.0185899	0.00739407	-0.00223903	0.0115371	0.0211881	-0.0134133	0.0256874	-0.00898318	0.00137761	0.0061373	0.0159167	0.00340309	0.0363862	0.005182	-0.0140499	0.00417202	0.0144211	0.0103107	-0.00778665	-0.0112878	0.0305481	-0.00985775	0.00826073	0.0122725	0.00655896	0.0262123	-0.00160719	0.0103593	0.00395429	-0.0087639	-0.00107998	0.0132837	0.0176934	0.00383741	-0.00428146	0.00329492	0.000441578	0.00707331	-0.0111322	-0.00121418	-0.000573925	0.0010783	-0.0122285	-0.0085327	0.00873412	-0.0271144	-0.00168108	-0.00214313	0.0160024	-0.0208261	2.61653e-05	0.0102277	-0.00179652	-0.00627201	0.00147467	-0.0111443	0.00344288	0.00775004	-0.00983997	0.00698823	0.0124123	0.000537856	-0.000333617	0.012903	0.00817395	-0.00316274	-0.00836276
item_code_35909A	0.0178707	-0.00299127	-0.0133484	0.0306291	-0.000406483	-0.00874188	-0.00596797	0.0230502	-0.00288328	0.00450169	0.0168624	-0.000365705	0.0082423	0.00477619	0.0253335	-0.00285824	-0.0101376	0.0239214	-0.00477637	-0.00824892	-0.00174035	0.0118667	-0.00247988	-0.00766997	-0.0173183	-0.0196851	-0.0334562	-0.0108386	0.00524696	0.0136797	0.0234636	-0.000342266	0.0145481	-0.016307	0.0273508	-0.0114139	-0.00684579	-0.0214088	0.000510578	-0.00326773	0.000775614	0.00753766	0.000606234	0.00946049	-0.00677998	-0.0292494	-0.0116141	0.00299254	0.00452654	-0.00708347	-0.0322107	0.00286507	0.00144368	0.000595573	0.00341973	-0.0137027	-0.014997	0.00581677	-0.00929251	-0.0168168	-0.02099	-0.008325	6.21498e-05	-0.00379782	0.0111175	-0.00598554	-0.0149888	0.00292055	-0.00626314	0.00623408	0.00300417	0.00533343	0.0160344	0.0155113	-0.0210912	3.09343e-05	-0.000763184	0.0118449	0.0020952	0.0291392	-0.012217	-0.00388122	0.0124351	0.00354248	-0.011494	-0.00397701	0.00233502	0.017557	0.0205579	-0.00413825	0.00618804	0.0122483	0.00511138	0.00454756	0.0197544	0.0224137	0.00367334	-0.0101812	-0.00422353	0.0095576
